57.55,18.563750173734306,59.916666666666664,19.07784803677516,88.06666666666666,18.791331094251557,56.1578947368421,2.6395652341246203
54.85,7.852975918034561,55.083333333333336,12.909298973995453,59.63333333333333,2.749216632132776,60.16541353383459,2.4157954055198054
64.8,10.37056979865224,62.94444444444444,15.700672313984235,73.15,3.4485319893189232,61.06015037593985,4.803343845533847
57.575,8.279995974234126,55.94444444444444,13.177783131239043,61.68333333333333,2.7462866557372028,58.72932330827068,2.8260900807794314
54.575,8.682099178991574,53.916666666666664,12.665758112779056,60.95,4.462366173276997,57.73684210526316,3.3300621907972463
50.45,8.224260546606093,52.02777777777778,12.849649491853546,58.86666666666667,4.597223431250235,57.909774436090224,3.910860260740404
56.175,9.162038458659117,64.80555555555556,19.968288351346985,68.28333333333333,12.172616763459553,58.38345864661654,3.5370802128293692
58.175,8.463761363026277,57.388888888888886,13.768032908107466,59.78333333333333,3.08133619852842,62.909774436090224,3.0462561389165868
50.85,7.485199070713158,60.69444444444444,19.752496326062467,55.13333333333333,2.5675066495493684,58.58646616541353,2.6546922995492235
44.9,6.531187507368797,43.361111111111114,11.243163707726136,43.416666666666664,2.9302147006815717,44.3609022556391,3.1964429706497324
52.3,9.318302915808717,55.888888888888886,14.549968635759571,74.23333333333333,9.824505277865256,76.47368421052632,4.595087870311641
49.825,8.145747671528078,47.888888888888886,12.307437421048132,72.25,5.379260235196481,66.0375939849624,4.805940161290289
58.975,9.57691535371947,62.52777777777778,15.527829599254755,65.1,3.6947053275771697,64.32330827067669,4.728297906609015
52.725,7.299411637687673,51.25,11.919671615802653,56.333333333333336,3.9042205179916945,56.45864661654135,4.222076320663495
65.85,10.324355073916614,62.77777777777778,15.624360304365583,74.58333333333333,2.5795260809419798,63.82706766917293,8.726927396904406
59.375,8.607353743255732,58.02777777777778,13.801627463271153,69.73333333333333,3.3742126095525267,60.1578947368421,7.870006454565094
56.925,8.0491678181103,54.80555555555556,12.843718741513735,66.91666666666667,3.6186506833848417,58.11278195488722,5.582242048944605
67.0,10.902834258659299,64.69444444444444,16.44700484142837,75.1,3.4870219434208187,60.08270676691729,10.17576228458851
57.775,8.63055840960123,53.75,12.486278182754974,63.7,3.376388603226826,54.86466165413534,8.535826418678294
52.275,7.50380245489254,50.888888888888886,12.032759516723564,59.333333333333336,3.408198821817697,52.32330827067669,5.062561443219281
57.475,8.581397591032863,56.611111111111114,13.442529051543362,66.01666666666667,5.150256424969329,51.88721804511278,5.505718976166544
58.825,9.18160786991707,55.72222222222222,13.070383339249107,63.6,3.4748491004914794,62.984962406015036,5.578618491963671
56.075,8.56464857003515,54.888888888888886,12.919039720566975,67.53333333333333,3.4614911387947833,57.68421052631579,6.036967456973327
56.65,12.823356094972235,54.02777777777778,15.142157066776205,127.66666666666667,27.330163795838185,118.88721804511279,31.94779219747439
51.975,8.92558264994648,45.97222222222222,11.435498892511639,61.65,24.32953495623047,89.57894736842105,34.198885886140644
54.975,7.924281088479306,54.25,12.739982058744936,60.6,2.9296844279644914,44.03007518796993,4.494002484160112
55.35,8.075128005653676,54.27777777777778,12.742753932246268,62.266666666666666,3.1508226887305493,44.962406015037594,4.989999111917083
54.775,7.770712603035475,54.05555555555556,12.615057769970084,50.233333333333334,3.9331992699550766,39.3984962406015,2.2392499069597114
46.825,6.770552755527765,47.111111111111114,11.27773477198775,46.93333333333333,4.445018795280339,41.849624060150376,2.600979537514325
52.475,7.642618359215342,54.5,12.916213509716052,42.05,4.151475130927786,40.61654135338346,3.4547328198040854
65.15,11.025727489225673,66.52777777777777,19.603915222819445,67.16666666666667,6.825094937358366,66.85714285714286,6.234244209669758
71.725,12.806223446994785,74.77777777777777,21.64665742736688,66.46666666666667,12.755147404508287,47.090225563909776,10.96582753072398
45.6,6.5075892578371874,44.333333333333336,11.181617567622826,70.16666666666667,11.878147813536671,48.54887218045113,3.4343764936601024
58.575,9.912146136212938,53.916666666666664,12.739982058744934,62.6,5.949505035672424,61.51127819548872,7.297380747780781
43.975,7.159313460854276,43.75,11.400187968375159,48.9,2.81461078984379,41.49624060150376,3.730756808733953
55.4,8.891943919451283,53.083333333333336,12.385187004759237,59.583333333333336,8.265287154806689,57.16541353383459,5.024456025324683
41.45,6.160044954880918,41.861111111111114,11.220269357036152,45.2,3.363815428540653,46.88721804511278,2.527587589041766
98.025,28.619060799153434,94.77777777777777,33.30989652264333,157.55,9.758829118429725,154.93984962406014,9.270970821721727
50.725,6.994457512733629,50.333333333333336,11.947504222341042,51.416666666666664,3.2899006562028,46.41353383458647,2.2331110909849263
54.35,7.6846500345719155,50.861111111111114,11.791407956105221,51.86666666666667,3.8903037512302494,49.0,1.8090680674665818
64.05,20.312873270732048,60.72222222222222,17.76290052104765,166.0,26.99529149151504,179.0,10.907323089085468
44.025,6.933706227644929,45.77777777777778,11.437060339368205,47.43333333333333,4.507495327151629,44.8796992481203,3.4090734411339536
65.225,11.194063215921698,58.611111111111114,14.333333333333334,65.83333333333333,7.0618734410335575,71.2781954887218,6.285328495379378
122.15,62.99228687012565,99.52777777777777,42.94480584664866,70.71666666666667,41.35915108571588,87.4812030075188,47.076758967726796
59.55,10.53918208279746,55.111111111111114,13.136161165223657,62.516666666666666,6.510725614138479,63.51127819548872,8.025165476773466
45.475,6.460878324032167,44.0,11.163716738997431,43.13333333333333,2.85506785022327,43.67669172932331,2.5092219975596284
64.325,9.936690621772447,60.666666666666664,14.865107755123356,76.21666666666667,3.103260541543452,76.17293233082707,4.330146750602089
48.875,14.436754198741204,66.66666666666667,21.148454857439177,64.7,13.36996380710845,49.59398496240601,14.330005389193598
39.225,6.249051210035088,40.638888888888886,11.331757593539061,42.28333333333333,2.4639204440895126,45.83458646616541,2.804705059651306
41.55,6.376841111718447,40.94444444444444,11.250255729015846,43.45,2.4176259541619105,46.42857142857143,2.6350944847809434
42.55,6.48054287058082,41.72222222222222,11.305147022765741,41.81666666666667,3.6055121015085065,41.73684210526316,2.809331681665171
87.55,43.05866600289329,96.66666666666667,37.372258619003944,127.08333333333333,29.551042693850675,106.52631578947368,40.787249000401275
137.675,37.05947230033757,118.69444444444444,46.173473797621966,158.7,7.117179026000087,154.08270676691728,5.4938603648816455
42.575,6.396663793909109,42.111111111111114,11.476131199214624,42.13333333333333,3.684445852898078,40.45864661654135,2.466476072270549
63.925,11.451990085704619,54.94444444444444,12.850668563918477,68.6,8.543408600112405,65.90977443609023,8.499963143072089
56.0,8.39413714812538,52.44444444444444,12.234481586178454,53.71666666666667,4.174546221829636,58.21052631578947,4.669456901096333
50.325,7.233779378897595,49.916666666666664,11.643207707255149,54.46666666666667,2.7337604737217944,52.91729323308271,3.0773983324711613
44.475,6.452936123609517,45.666666666666664,11.247856938736621,43.65,3.161339557309554,43.62406015037594,2.7895951258294622
41.075,6.402673720347678,41.583333333333336,11.307077429645554,41.35,2.6478325002070164,42.1578947368421,3.839274918253006
64.85,11.14600077755844,58.75,14.243544903870365,64.76666666666667,4.331072856740636,65.78195488721805,4.153017059309908
122.1,61.42320617169261,80.69444444444444,48.20362727575263,62.266666666666666,36.03240851340409,85.2406015037594,49.814223108243674
77.0,13.821202589704017,71.27777777777777,19.500345947277243,77.33333333333333,3.413168251657731,76.86466165413533,2.956200353256561
71.95,12.973246633172755,65.47222222222223,17.326257713343818,75.56666666666666,3.9331992699550766,75.48872180451127,5.882197771799789
44.95,6.578714705737527,46.77777777777778,11.169118423098862,45.8,3.2925184837904395,45.1578947368421,2.4303700468433402
43.725,6.4767335071837655,43.22222222222222,11.293768474216494,44.71666666666667,3.2630009410423,43.902255639097746,2.3959076905061014
79.425,16.012635235322367,75.5,23.031034962167276,87.35,11.87195099126437,83.23308270676692,13.79497450108307
42.6,6.176049687590745,44.638888888888886,11.130788132223364,44.71666666666667,2.186954128824362,42.80451127819549,2.137183953656252
52.0,13.821202589704017,58.5,15.902380774139269,60.6,10.634449935174308,50.338345864661655,10.015054742013746
60.375,10.91855043445528,54.833333333333336,13.580448130624092,56.11666666666667,4.075938767469182,59.669172932330824,5.636356286606165
57.3,10.049110178747936,54.333333333333336,13.009886350662054,55.43333333333333,4.334984474652733,56.18796992481203,4.946915745495167
42.95,6.283678491506022,44.611111111111114,11.261255392533862,46.05,3.0886616047204947,43.92481203007519,2.653254320099547
41.95,6.456759527018454,40.55555555555556,11.309779445732403,39.93333333333333,2.686227691213004,40.05263157894737,3.8144775834247295
72.175,13.151752344976304,68.16666666666667,17.911688123361564,76.3,4.495949212572791,73.21804511278195,4.774202052738619
76.025,26.843790763677603,86.02777777777777,34.65873306654151,69.73333333333333,33.2004016039967,80.88721804511279,37.58095385909826
55.175,9.673881039116324,52.47222222222222,12.17840268933049,53.2,3.9906670781729665,54.954887218045116,4.085941643730579
43.25,6.363961030678928,43.916666666666664,11.141620810533546,46.233333333333334,1.9861099587791153,43.41353383458647,2.741730872092101
41.5,6.300183147521007,42.138888888888886,11.19732819605457,40.166666666666664,2.3446055406492023,42.35338345864662,2.400112019866182
62.3,11.006291906834997,55.52777777777778,13.607741727437178,65.4,4.745024155606389,62.150375939849624,5.834194188343025
44.775,6.232616851733532,44.916666666666664,11.195343419731,45.13333333333333,2.890467481202133,47.097744360902254,4.911126300576499
43.4,6.1926341688103905,43.27777777777778,11.211247187180536,46.36666666666667,2.92254049379185,44.32330827067669,3.013979731337941
42.675,6.858973160795485,43.583333333333336,11.231015728139385,45.85,2.9448317266535082,44.67669172932331,2.0246543744717123
48.95,13.965066305717166,52.083333333333336,16.095030288881095,59.81666666666667,9.569534403541534,49.7593984962406,9.09391269588073
42.05,6.304048353322304,42.55555555555556,11.25152546976744,42.96666666666667,2.804153497253351,41.61654135338346,2.439329902121277
56.775,8.774927861490314,57.388888888888886,13.908430696683379,59.38333333333333,4.5177302935932016,58.87218045112782,5.078793602031804
65.45,11.535786014587778,60.361111111111114,14.772856920288019,64.05,5.2349056618181375,63.19548872180451,4.994631430901948
72.95,37.01001250528059,87.66666666666667,48.57689044920728,94.31666666666666,24.940941541404392,69.15789473684211,20.756467449660974
41.95,6.250948645954388,43.19444444444444,11.277840331361432,43.766666666666666,2.410194919093184,42.3609022556391,2.3655941205971844
45.55,6.324352606981674,46.0,11.145787160563017,46.083333333333336,2.18074522067896,44.59398496240601,2.4309793324756312
41.95,6.209793753542742,41.30555555555556,11.244857731284352,42.0,2.5244566456828297,41.26315789473684,3.079489176554571
51.9,9.413029703826934,65.30555555555556,22.261843646465636,65.38333333333334,11.903697853980923,57.443609022556394,11.394053163047039
59.375,11.285769346552753,65.55555555555556,19.80684505697743,81.03333333333333,17.798273261006145,79.44360902255639,16.458125714302856
43.175,6.682880923366616,44.833333333333336,11.185449732321253,45.0,2.590726617530237,41.661654135338345,2.578721841148607
41.2,6.2806173140984995,41.833333333333336,11.269427669584642,39.166666666666664,2.100578343821309,39.82706766917293,2.548057127337232
42.025,5.993532839439181,44.111111111111114,11.303040748344234,41.266666666666666,1.9988697371236337,43.13533834586466,2.825162786640525
49.95,8.744082247953434,61.5,17.86377019876503,60.06666666666667,6.801960501698512,56.02255639097744,8.85614507201461
62.55,11.779926428745922,59.44444444444444,14.910100975885817,67.95,5.070436079263628,61.62406015037594,5.275158339946397
44.575,6.3685424810810005,44.333333333333336,11.17139203501515,43.78333333333333,2.491284242141237,45.26315789473684,2.4023181255602966
43.325,6.414676681102245,43.75,11.228471464476874,43.56666666666667,2.4312002104468555,43.796992481203006,2.328217547161938
55.65,20.37916230884519,120.0,49.261401870893955,91.16666666666667,48.2571384608472,53.18796992481203,22.795916160024056
63.475,13.099202363659495,79.36111111111111,36.17904111323317,92.66666666666667,18.55972189544224,78.45112781954887,25.86136294581854
42.375,6.204578541028783,43.111111111111114,11.183604779900616,43.71666666666667,3.1304500497730823,41.6390977443609,2.7915954650295713
40.45,6.299979649946785,42.638888888888886,11.278684770784675,41.083333333333336,2.5264141310525328,40.443609022556394,2.0976665745775214
57.65,9.133061946183247,54.638888888888886,13.697033626253905,54.8,4.682459153993075,53.62406015037594,4.80939973536577
43.175,6.3037941362976415,42.666666666666664,11.15091283899471,43.21666666666667,3.0758306948329954,42.744360902255636,2.3440903622383176
72.2,17.157191808953783,73.88888888888889,25.043707824267983,85.55,18.08400829274869,86.6015037593985,16.210237996506862
42.575,6.566767537947106,43.52777777777778,11.327554549128955,42.15,3.0299353911554405,40.12781954887218,2.2643934696453534
41.975,6.330583073562974,39.97222222222222,11.422999633849276,37.38333333333333,3.800498034565269,40.285714285714285,3.677473252630062
42.95,6.287757743098683,44.75,11.215741488767344,43.666666666666664,3.051349613413192,44.58646616541353,2.273456251283069
47.575,9.353149750560519,46.166666666666664,11.591869071527185,53.666666666666664,7.543471004932668,45.78947368421053,7.32270507185548
68.25,16.364047521382087,60.77777777777778,15.760912067718325,73.65,13.275215852565388,70.0827067669173,11.338487094299897
