71.85,33.6608652020985,89.47222222222223,33.28790952635688,138.21666666666667,22.55471063328928,96.82706766917293,27.387099174333528,1
73.875,35.67315121977197,91.33333333333333,34.15008889342122,137.26666666666668,22.845736661701658,92.48872180451127,30.575692598848747,1
73.35,37.292709124521295,92.75,35.95264742884531,133.5,27.27294555639405,95.3157894736842,30.15700542289561,1
83.925,39.758493690189276,102.91666666666667,39.56865642688126,154.33333333333334,22.26471455294888,109.14285714285714,22.6488821241107,1
81.225,38.4877519645153,100.97222222222223,40.28362738037173,154.15,22.103627281128563,108.41353383458646,23.48762660054221,1
89.025,37.40662734370435,105.25,39.600414860741765,152.75,24.30639519668902,107.98496240601504,26.505855545865202,1
87.775,39.41722095343998,107.77777777777777,42.12505946489137,151.75,24.714385435564186,108.22556390977444,27.460058195151586,1
75.825,40.61633339509535,84.72222222222223,38.39762724150774,117.13333333333334,25.67625472099027,101.25563909774436,27.495634401509815,1
74.925,40.07453792302027,85.02777777777777,37.97930723140929,117.73333333333333,23.978003102184335,102.96992481203007,28.654139224399557,1
77.95,43.21855608119723,83.5,37.69084769542866,118.58333333333333,24.376490248519335,98.6842105263158,25.99019874148733,1
73.275,42.430025350947545,83.25,37.1563299740819,117.43333333333334,22.630687629828444,101.73684210526316,28.786280069769063,1
63.975,26.5778850618136,84.0,33.2282152050676,126.31666666666666,23.76758344045246,83.11278195488721,35.21485011635358,1
60.3,28.014831236878248,80.11111111111111,32.62232169873678,129.98333333333332,21.180012697189472,80.65413533834587,28.651258662071697,1
68.95,27.83555188455851,94.88888888888889,41.175428024683285,121.85,25.943762517401403,91.56390977443608,47.199504585140595,1
64.9,26.249102548761254,85.02777777777777,33.792210523484435,127.25,25.65126289552998,78.98496240601504,34.964047543762945,1
69.95,27.75806651066058,96.5,41.54343682047915,123.4,27.597101297056547,87.7593984962406,48.3741964737807,1
73.475,27.32425193101805,88.91666666666667,37.10708442178818,119.3,25.99106756599926,80.32330827067669,28.44173972649002,1
70.875,28.821455238264463,82.55555555555556,32.453434283992145,123.21666666666667,22.083118536424728,85.41353383458646,26.242496133685496,1
65.55,24.409907614400954,78.27777777777777,29.381832201073905,124.76666666666667,20.701565212801835,83.90977443609023,25.773329721802252,1
72.85,26.547055464705576,85.97222222222223,35.17262418506034,121.75,23.743420141167533,76.45864661654136,27.374095053036168,1
68.525,26.864319583169546,79.30555555555556,30.35393073575663,125.55,21.235902602009503,80.81954887218045,23.969309476174704,1
62.125,23.016368200222317,74.47222222222223,28.248374022598803,125.48333333333333,21.30448482001683,79.60902255639098,24.864735459922183,1
94.85,46.80157240400347,94.52777777777777,45.1375587105595,124.38333333333334,26.60386850082219,107.57142857142857,29.43258494045428,1
86.7,48.84365428694463,89.25,43.41387204240467,123.46666666666667,23.92960485884723,108.27067669172932,30.44496470771104,1
100.925,40.92669337692981,118.16666666666667,50.67628354847771,120.95,27.882577635384077,106.84210526315789,29.738211849725236,1
95.925,49.00046441433501,96.63888888888889,45.815251844634666,121.41666666666667,25.646416914746037,102.6015037593985,29.50627561641556,1
102.9,42.85622953849779,118.16666666666667,52.17580172564946,119.48333333333333,28.581427931418506,103.78947368421052,28.428552823349694,1
56.675,24.593502894369983,87.77777777777777,38.68858163859653,142.63333333333333,26.146242343797034,122.36842105263158,32.14702815903415,1
64.275,27.85584457386056,89.61111111111111,41.835922894618264,143.51666666666668,27.372813226900924,121.37593984962406,29.778373661698655,1
69.225,32.6319707161629,95.63888888888889,45.73660789331999,139.8,30.845047400718027,121.15037593984962,31.013070617080515,1
58.625,27.958474243979804,83.0,39.19548078906182,130.46666666666667,28.74874598100282,107.93984962406014,30.77650604307838,1
49.025,24.239708363312904,75.5,32.258332256953395,132.53333333333333,24.902158824573704,108.203007518797,31.705500765089557,1
55.2,23.00635363746953,73.91666666666667,33.082904519231256,135.65,25.32087301357304,108.29323308270676,30.38111004886624,1
76.4,32.863197403626806,92.83333333333333,39.14040659690991,136.2,24.33857230190208,98.63157894736842,30.487074679083896,1
84.6,32.29654264262145,101.38888888888889,43.8707698182337,133.28333333333333,24.297653975241417,96.00751879699249,29.481246283584337,1
88.625,34.56000912571105,105.80555555555556,45.99429743811071,131.58333333333334,27.18005978134548,98.1203007518797,31.098825271096597,1
68.425,24.466499859698267,83.83333333333333,34.0147027033899,134.13333333333333,22.948333026617966,90.51127819548873,27.784238103467995,1
87.75,30.17789138102807,109.77777777777777,45.818343869247784,129.21666666666667,23.012223477502797,93.22556390977444,32.452906799198665,1
57.05,29.41301822366486,82.25,39.92591353279936,104.9,19.981940999354762,88.9624060150376,32.107868858771745,1
56.45,29.953767795190725,82.58333333333333,39.79904880413961,104.6,20.094016311465055,87.96992481203007,30.574781609176693,1
67.4,30.54446107830522,93.33333333333333,39.432401470291985,101.65,23.01570944715657,93.0,37.4042211197581,1
57.15,28.852898356833123,82.83333333333333,39.68266984105638,105.36666666666666,20.62577510955786,81.99248120300751,29.3777632460752,1
68.65,30.502248761151684,93.13888888888889,40.704617342702946,103.15,22.91903583028375,87.4812030075188,33.65344808840215,1
54.05,21.950935965092462,70.11111111111111,30.498503736392216,114.71666666666667,16.742406998110976,98.53383458646617,33.60928552975971,1
60.925,25.810341298570965,75.5,33.021637927706905,113.73333333333333,16.942441609272723,104.40601503759399,41.51561181232053,1
62.525,25.069122390620247,75.61111111111111,33.5561599861467,119.9,19.139718220478635,102.42105263157895,48.32406554714518,1
69.975,23.601920282588047,86.97222222222223,33.7541414272688,115.81666666666666,21.462218807900367,99.3984962406015,45.386879002640896,1
48.175,19.92664431975825,66.55555555555556,28.880487178760326,117.65,19.222889780816615,88.84962406015038,28.3916057378365,1
68.825,47.171203460346824,101.27777777777777,43.451523801069634,149.48333333333332,24.52359062566372,112.33834586466165,29.756304964190292,1
65.15,49.57798829195194,102.13888888888889,44.481233781564086,146.53333333333333,28.72338365098343,113.2406015037594,28.905842540372106,1
66.3,42.3418323792295,101.77777777777777,43.03029571367538,149.85,25.250490849399206,114.55639097744361,29.55718995076109,1
63.9,42.36156942445079,100.69444444444444,44.00702505246469,154.06666666666666,25.92418324337641,116.23308270676692,28.67579678902631,1
60.575,44.532262865224304,102.75,44.69347986963135,150.51666666666668,27.8461217618386,115.3157894736842,29.150957264040034,1
92.675,43.7237173801412,60.94444444444444,24.11039425457641,107.15,20.331010796318022,84.48872180451127,22.299482444515014,1
80.75,38.050405166480594,67.47222222222223,28.660062916002232,108.16666666666667,20.24859624066602,89.33082706766918,31.688283324729863,1
75.725,37.447390446892975,67.80555555555556,30.016014244251537,101.81666666666666,22.175334951833058,82.2406015037594,20.444362924606576,1
96.325,41.89693550998933,63.55555555555556,25.069554038365734,102.41666666666667,20.459378245491486,82.1203007518797,20.39943463045475,1
77.3,33.2960304094293,78.63888888888889,35.5641495070349,100.88333333333334,23.423218718639905,86.69172932330827,26.240490471189815,1
72.9,32.484157874578074,78.77777777777777,30.535329525098454,121.21666666666667,17.786008276043287,108.94736842105263,23.134100433576698,1
81.225,31.272571335736334,88.33333333333333,33.07739841212253,121.03333333333333,18.920858068716054,105.3984962406015,23.417469472798626,1
63.575,33.437187573426584,72.77777777777777,31.358854854375306,119.63333333333334,18.475789624800534,109.63157894736842,22.686758146886277,1
87.225,32.82469950259861,86.80555555555556,32.485442405083056,117.71666666666667,21.036764965792358,102.50375939849624,23.01469361350462,1
83.625,32.52351220507782,81.80555555555556,28.527499960007955,117.78333333333333,20.024638778067644,105.81203007518798,24.605416494088715,1
65.475,34.2861170229704,72.08333333333333,30.804800182531846,116.33333333333333,19.005500244613994,107.98496240601504,26.59003714153047,1
47.25,13.695872483230962,66.58333333333333,32.31397309435746,104.35,16.875240111286097,80.5187969924812,28.226519204829295,1
53.875,20.926228787864556,80.19444444444444,38.731175663204034,99.63333333333334,20.677480312900684,86.56390977443608,38.590380608474824,1
50.925,12.542006341766978,59.05555555555556,24.798553465237724,98.86666666666666,19.072090414224697,75.92481203007519,20.24981259178164,1
49.65,14.262286650913328,59.25,26.675162337168366,97.91666666666667,18.24344940869691,82.78947368421052,31.600741416210894,1
51.375,15.193938568744091,71.02777777777777,35.241603750689826,97.98333333333333,18.185943227488817,78.3157894736842,26.713794082053816,1
54.05,19.563112855969127,76.91666666666667,37.35954649464731,96.05,18.76927258101227,85.25563909774436,39.393057020806594,1
51.45,14.040143910432006,69.22222222222223,34.59654079414061,97.55,17.256219708964878,87.90977443609023,41.81406509896222,1
94.9,47.58086234546891,80.33333333333333,33.460424384636845,137.56666666666666,21.795168697008826,110.59398496240601,37.18056628132192,1
109.325,43.768849419275114,98.22222222222223,39.748574897085376,137.93333333333334,27.69254116469256,103.6842105263158,40.8823827400116,1
111.75,45.15713306518325,97.88888888888889,40.5249678084143,136.4,30.362889927438772,102.66165413533835,37.260729025961616,1
103.0,48.59302471838989,88.13888888888889,35.55290044649986,136.31666666666666,21.778929069456773,109.51127819548873,33.853878642061304,1
93.35,46.328011131329774,76.55555555555556,32.494785906528314,138.01666666666668,22.984513331966475,105.0,33.42200327673826,1
97.85,45.588769422259006,85.02777777777777,34.938710509454864,134.53333333333333,23.163725781712998,112.86466165413533,30.12896068641841,1
106.7,46.091992741384,90.80555555555556,35.452841469393796,136.55,24.493115601417614,113.69172932330827,35.2349646531396,1
101.75,48.78931682138454,84.33333333333333,34.85480085809046,136.43333333333334,25.91927930224956,113.58646616541354,33.53766038250967,1
101.65,47.57857199223736,83.5,35.184818154588044,135.16666666666666,26.735469151194323,111.2781954887218,31.534577795161148,1
110.15,39.81337875896905,100.94444444444444,40.73814950874456,133.91666666666666,25.352626091147126,113.60902255639098,34.51675802626062,1
48.05,29.362412742335767,60.388888888888886,24.469546995372227,107.03333333333333,12.53059532540412,86.1203007518797,20.9364252664863,1
51.525,29.771770745680094,63.77777777777778,23.107340962326372,106.58333333333333,12.200710824897389,84.21804511278195,18.95142848452353,1
39.625,27.308012818631898,55.27777777777778,23.855051709512015,98.33333333333333,12.422869379326952,74.6842105263158,17.259327044121648,1
32.275,25.64150031611915,45.44444444444444,26.36062479689242,97.83333333333333,14.671737695503209,76.7218045112782,22.61212914782371,1
113.775,43.833886610527884,89.05555555555556,39.721131076144516,129.75,15.987945671025438,85.59398496240601,26.553273379784837,1
106.45,47.90907520689047,74.16666666666667,31.7485657718806,128.76666666666668,18.39156647798453,82.53383458646617,24.257316569527003,1
117.675,38.967697009913344,103.0,45.082147242561554,131.21666666666667,17.29121621494828,84.99248120300751,26.41839815774671,1
111.025,49.65030921482972,81.44444444444444,35.31041484923955,139.55,14.944445144533338,94.07518796992481,26.91136519519114,1
123.2,45.421783997752236,95.94444444444444,42.79849426219468,142.1,21.12970437038013,92.93233082706767,27.628267114832084,1
58.85,22.3785038797824,83.08333333333333,37.97245242089512,110.66666666666667,33.95543772965429,94.2781954887218,24.36600755133671,1
53.4,19.18573187794272,72.25,34.325646388669796,117.93333333333334,28.375130353865693,93.04511278195488,22.629045649226114,1
51.275,18.258805392439406,76.77777777777777,34.166074327037265,114.16666666666667,31.39478887270278,93.45864661654136,24.096243664947814,1
56.775,23.39130618687646,88.44444444444444,38.70138014847566,106.68333333333334,33.64545536423406,93.30827067669173,23.554315197242047,1
53.675,19.158431898788397,75.05555555555556,32.78496558262595,114.4,28.703746876422997,89.0,26.558968125263977,1
57.925,23.930869989650162,81.25,36.49686875022881,110.21666666666667,33.47049885773008,89.49624060150376,25.735138123676386,1
55.4,24.28548157613135,87.44444444444444,38.68513516248435,105.23333333333333,35.27728739075211,91.49624060150376,31.243817342371752,1
55.7,24.758526114949078,87.44444444444444,38.585300268695555,106.66666666666667,35.96592863529135,89.796992481203,28.690025560181763,1
52.425,29.15114238866296,66.66666666666667,29.575086040208138,122.78333333333333,19.716715498695446,99.7593984962406,27.433984226585526,1
61.125,27.498426528411795,74.44444444444444,28.009635530289973,122.3,18.556647125555116,99.87218045112782,25.988462922191072,1
60.35,27.18554480149048,72.75,28.324018076537094,126.1,17.757022960135505,93.76691729323308,28.518172626772223,1
59.675,25.73572544348739,73.5,28.403722090096373,124.03333333333333,18.357990609242606,94.0,27.53014876293063,1
69.175,28.90025951440575,90.30555555555556,37.94267815266637,109.05,23.016151292928694,86.35338345864662,24.216571926879418,1
62.5,25.634511993174456,83.91666666666667,36.46084004987897,109.95,21.344173181773975,83.65413533834587,19.868143037773404,1
67.025,28.211188451501897,86.61111111111111,37.481635715014036,111.23333333333333,19.373550610996325,89.42857142857143,23.438276682657655,1
78.825,30.686911517152367,101.66666666666667,37.92850416996997,102.3,27.75943876734481,91.18045112781955,21.151629562004793,1
58.275,25.176288702279226,79.75,34.8477299937067,112.25,18.606199987265043,87.40601503759399,21.12123647450342,1
74.025,29.187710357228028,92.72222222222223,38.42514884150826,110.16666666666667,20.271184078755788,95.09774436090225,34.16445624667723,1
78.275,28.906558123790916,99.58333333333333,38.0243343136997,106.46666666666667,24.558796046973395,94.55639097744361,32.22609838592491,1
